日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-21,电力设备,6,4,1,54.54545454545454,1.1781818181818182,2543912841478.23,25439.13,0,0,0,4,1,3,3,0,0
2023-03-21,电气自控设备,0,1,0,0.0,-0.55,182819943412.58,1828.20,0,0,0,1,0,0,0,0,0
2023-03-21,电池,2,0,0,100.0,3.6950000000000003,1098078878175.89,10980.79,0,0,0,0,0,0,2,0,0
2023-03-21,畜禽养殖,2,0,0,100.0,0.5449999999999999,376531471392.97,3765.31,0,0,0,0,0,2,0,0,0
2023-03-21,疫苗,2,0,0,100.0,2.23,254994197728.0,2549.94,0,0,0,0,0,1,1,0,0
2023-03-21,白色家电,3,0,0,100.0,2.6466666666666665,726927088021.24,7269.27,0,0,0,0,0,1,2,0,0
2023-03-21,白酒,5,0,0,100.0,2.932,3907203319338.4,39072.03,0,0,0,0,0,3,2,0,0
2023-03-21,石油加工,1,2,1,25.0,-0.34750000000000003,1683573611009.24,16835.74,0,0,0,2,1,1,0,0,0
2023-03-21,石油加工贸易,1,2,1,25.0,-0.34750000000000003,1683573611009.24,16835.74,0,0,0,2,1,1,0,0,0
2023-03-21,空调,2,0,0,100.0,2.3449999999999998,576594278276.4199,5765.94,0,0,0,0,0,1,1,0,0
2023-03-21,粮油加工,1,0,0,100.0,0.98,235025993085.6,2350.26,0,0,0,0,0,1,0,0,0
2023-03-21,美容护理,1,0,0,100.0,2.35,111641760000.0,1116.42,0,0,0,0,0,1,0,0,0
2023-03-21,聚氨酯,1,0,0,100.0,0.97,307757964280.51996,3077.58,0,0,0,0,0,1,0,0,0
2023-03-21,股份制银行,2,1,3,33.33333333333333,0.135,1822276979230.31,18222.77,0,0,0,1,3,2,0,0,0
2023-03-21,能源金属,2,0,0,100.0,2.3099999999999996,224006620019.82,2240.07,0,0,0,0,0,2,0,0,0
2023-03-21,自动化设备,1,0,0,100.0,1.54,182770559881.25,1827.71,0,0,0,0,0,1,0,0,0
2023-03-21,航海装备,1,0,0,100.0,1.78,112347410400.96,1123.47,0,0,0,0,0,1,0,0,0
2023-03-21,航空装备,2,0,0,100.0,3.62,232770349247.68,2327.70,0,0,0,0,0,0,2,0,0
2023-03-21,航空运输,1,0,0,100.0,0.66,106096703893.65001,1060.97,0,0,0,0,0,1,0,0,0
2023-03-21,计算机应用,1,2,0,33.33333333333333,-0.020000000000000018,375120841403.55005,3751.21,0,0,0,2,0,1,0,0,0
2023-03-21,计算机设备,0,1,0,0.0,-0.63,386761557479.0,3867.62,0,0,0,1,0,0,0,0,0
2023-03-21,证券,4,0,1,80.0,0.49000000000000005,903975979506.31,9039.76,0,0,0,0,1,4,0,0,0
2023-03-21,调味发酵品,1,0,0,100.0,0.38,346610767267.6,3466.11,0,0,0,0,0,1,0,0,0
2023-03-21,轨交设备,1,0,0,100.0,0.65,149859235975.68,1498.59,0,0,0,0,0,1,0,0,0
2023-03-21,软件开发,1,2,0,33.33333333333333,-0.020000000000000018,375120841403.55005,3751.21,0,0,0,2,0,1,0,0,0
2023-03-21,通信服务,2,0,0,100.0,0.8699999999999999,691377558189.84,6913.78,0,0,0,0,0,2,0,0,0
2023-03-21,通信服务Ⅲ,2,0,0,100.0,0.8699999999999999,691377558189.84,6913.78,0,0,0,0,0,2,0,0,0
2023-03-21,通信网络设备及器件,1,0,0,100.0,0.59,134942678118.59999,1349.43,0,0,0,0,0,1,0,0,0
2023-03-21,通信设备,1,0,0,100.0,0.59,134942678118.59999,1349.43,0,0,0,0,0,1,0,0,0
2023-03-21,钢铁,0,1,0,0.0,-2.15,141627097458.0,1416.27,0,0,0,1,0,0,0,0,0
2023-03-21,钾肥,1,0,0,100.0,1.18,125499451123.20001,1254.99,0,0,0,0,0,1,0,0,0
2023-03-21,铁路运输,0,2,0,0.0,-0.84,360981067576.25,3609.81,0,0,0,2,0,0,0,0,0
2023-03-21,银行,2,8,3,15.384615384615385,-0.55,5551857013564.22,55518.57,0,0,0,8,3,2,0,0,0
2023-03-21,集成电路制造,1,0,0,100.0,0.58,101013306930.0,1010.13,0,0,0,0,0,1,0,0,0
2023-03-21,集成电路设计,1,1,0,50.0,0.9,246035852934.35,2460.36,0,0,0,1,0,1,0,0,0
2023-03-21,零售,1,0,0,100.0,2.92,367065402272.0,3670.65,0,0,0,0,0,1,0,0,0
2023-03-21,非汽车交运,1,0,0,100.0,0.65,149859235975.68,1498.59,0,0,0,0,0,1,0,0,0
2023-03-21,面板,0,1,0,0.0,-0.24,158290651234.68,1582.91,0,0,0,1,0,0,0,0,0
2023-03-21,食品加工制造,2,0,0,100.0,0.96,532063794583.24,5320.64,0,0,0,0,0,2,0,0,0
2023-03-21,饮料制造,5,0,0,100.0,2.932,3907203319338.4,39072.03,0,0,0,0,0,3,2,0,0
2023-03-22,专用设备,1,0,0,100.0,0.81,148122908206.24002,1481.23,0,0,0,0,0,1,0,0,0
2023-03-22,中药,1,0,0,100.0,0.72,170992163658.2,1709.92,0,0,0,0,0,1,0,0,0
2023-03-22,乘用车,2,0,0,100.0,1.085,607913005241.85,6079.13,0,0,0,0,0,2,0,0,0
2023-03-22,乳品,0,1,0,0.0,-0.35,184813092783.84,1848.13,0,0,0,1,0,0,0,0,0
2023-03-22,住宅开发,2,0,0,100.0,1.64,328066450001.52,3280.66,0,0,0,0,0,2,0,0,0
2023-03-22,保险,2,2,0,50.0,0.044999999999999984,1580215658859.66,15802.16,0,0,0,2,0,2,0,0,0
2023-03-22,保险及其他,2,2,0,50.0,0.044999999999999984,1580215658859.66,15802.16,0,0,0,2,0,2,0,0,0
2023-03-22,光伏设备,3,5,0,37.5,-0.06875,1262701714033.76,12627.02,0,0,0,5,1,2,0,0,0
2023-03-22,光学光电子,1,0,0,100.0,3.32,163541999853.84003,1635.42,0,0,0,0,0,0,1,0,0
2023-03-22,公路铁路运输,1,0,1,50.0,0.205,361427075850.65,3614.27,0,0,0,0,1,1,0,0,0
2023-03-22,其他化学原料,0,1,0,0.0,-1.31,110293734400.0,1102.94,0,0,0,1,0,0,0,0,0
2023-03-22,其他医疗服务,0,1,0,0.0,-1.49,213827236326.0,2138.27,0,0,0,1,0,0,0,0,0
2023-03-22,养殖业,1,1,0,50.0,0.6749999999999999,378086074176.66,3780.86,0,0,0,0,1,1,0,0,0
2023-03-22,农产品加工,0,1,0,0.0,-0.14,234700697593.44,2347.01,0,0,0,1,0,0,0,0,0
2023-03-22,冰洗,0,1,0,0.0,-1.47,148124816315.92,1481.25,0,0,0,1,0,0,0,0,0
2023-03-22,化学制剂,1,0,0,100.0,2.48,271936866940.62003,2719.37,0,0,0,0,0,1,0,0,0
2023-03-22,化学制品,0,2,0,0.0,-0.41000000000000003,431908726976.5,4319.09,0,0,0,2,0,0,0,0,0
2023-03-22,化学制药,1,0,0,100.0,2.48,271936866940.62003,2719.37,0,0,0,0,0,1,0,0,0
2023-03-22,化学原料,0,1,0,0.0,-1.31,110293734400.0,1102.94,0,0,0,1,0,0,0,0,0
2023-03-22,医疗器械,1,1,0,50.0,-0.545,507837839842.0,5078.38,0,0,0,1,0,1,0,0,0
2023-03-22,医疗服务,1,1,0,50.0,-0.09499999999999997,422331082161.0,4223.31,0,0,0,1,0,1,0,0,0
2023-03-22,医疗研发外包,1,0,0,100.0,1.3,208503845835.0,2085.04,0,0,0,0,0,1,0,0,0
2023-03-22,医疗美容,1,0,0,100.0,1.24,113028627600.0,1130.29,0,0,0,0,0,1,0,0,0
2023-03-22,医疗设备,1,1,0,50.0,-0.545,507837839842.0,5078.38,0,0,0,1,0,1,0,0,0
2023-03-22,半导体及元件,3,1,0,75.0,1.4075000000000002,499479116378.0,4994.79,0,0,0,1,0,2,0,1,0
2023-03-22,半导体设备,0,1,0,0.0,-2.29,141452485701.12,1414.52,0,0,0,1,0,0,0,0,0
2023-03-22,商业地产,1,0,0,100.0,3.19,107728246693.44,1077.28,0,0,0,0,0,0,1,0,0
2023-03-22,国有大型银行,5,0,0,100.0,0.8720000000000001,3481871131640.8,34818.71,0,0,0,0,0,5,0,0,0
2023-03-22,国防军工,0,3,0,0.0,-1.72,339019500467.25,3390.20,0,0,1,2,0,0,0,0,0
2023-03-22,城商行,2,0,0,100.0,1.7550000000000001,289504461376.2,2895.04,0,0,0,0,0,2,0,0,0
2023-03-22,基础建设,0,3,0,0.0,-0.5266666666666667,356411145728.13,3564.11,0,0,0,3,0,0,0,0,0
2023-03-22,小金属,0,1,1,0.0,-0.235,223490290592.94,2234.90,0,0,0,1,1,0,0,0,0
2023-03-22,工控设备,0,1,0,0.0,-0.48,181893261193.82,1818.93,0,0,0,1,0,0,0,0,0
2023-03-22,工程机械,1,0,0,100.0,0.81,148122908206.24002,1481.23,0,0,0,0,0,1,0,0,0
2023-03-22,建筑材料,1,0,0,100.0,0.07,116791315306.8,1167.91,0,0,0,0,1,0,0,0,0
2023-03-22,建筑装饰,1,3,0,25.0,-0.18750000000000003,611791841748.09,6117.92,0,0,0,3,0,1,0,0,0
2023-03-22,房地产开发,3,0,0,100.0,2.1566666666666667,435794696694.96,4357.95,0,0,0,0,0,2,1,0,0
2023-03-22,房屋建设,1,0,0,100.0,0.83,255380696019.96,2553.81,0,0,0,0,0,1,0,0,0
2023-03-22,新能源发电,3,0,0,100.0,1.2466666666666668,401191720476.75,4011.92,0,0,0,0,0,3,0,0,0
2023-03-22,旅游零售,0,1,0,0.0,-1.76,360602708221.36,3606.03,0,0,0,1,0,0,0,0,0
2023-03-22,普钢,1,0,0,100.0,0.63,142517833920.0,1425.18,0,0,0,0,0,1,0,0,0
2023-03-22,机场,0,1,0,0.0,-0.45,139031452465.8,1390.31,0,0,0,1,0,0,0,0,0
2023-03-22,机场航运,0,2,0,0.0,-0.65,244231564495.56,2442.32,0,0,0,2,0,0,0,0,0
2023-03-22,水泥,1,0,0,100.0,0.07,116791315306.8,1167.91,0,0,0,0,1,0,0,0,0
2023-03-22,水电,1,1,0,50.0,-0.07,603976788053.1,6039.77,0,0,0,1,0,1,0,0,0
2023-03-22,汽车整车,2,0,0,100.0,1.085,607913005241.85,6079.13,0,0,0,0,0,2,0,0,0
2023-03-22,消费电子,2,0,0,100.0,6.1,524508668967.31995,5245.09,0,0,0,0,0,1,0,1,0
2023-03-22,消费电子零部件及组装,2,0,0,100.0,6.1,524508668967.31995,5245.09,0,0,0,0,0,1,0,1,0
2023-03-22,港口,1,0,0,100.0,0.18,129459844809.99998,1294.60,0,0,0,0,0,1,0,0,0
2023-03-22,港口航运,1,0,0,100.0,0.18,129459844809.99998,1294.60,0,0,0,0,0,1,0,0,0
2023-03-22,煤炭开采,2,0,0,100.0,2.0700000000000003,662337215760.8501,6623.37,0,0,0,0,0,2,0,0,0
2023-03-22,煤炭开采加工,2,0,0,100.0,2.0700000000000003,662337215760.8501,6623.37,0,0,0,0,0,2,0,0,0
2023-03-22,物流,1,0,0,100.0,0.26,260571622314.78998,2605.72,0,0,0,0,0,1,0,0,0
2023-03-22,生物制品,0,2,0,0.0,-1.69,250112651364.55,2501.13,0,0,1,0,1,0,0,0,0
2023-03-22,电力,4,1,0,80.0,0.72,1005168508529.85,10051.69,0,0,0,1,0,4,0,0,0
2023-03-22,电力设备,5,6,0,45.45454545454545,0.16727272727272727,2557899179516.4697,25578.99,0,0,0,6,1,4,0,0,0
2023-03-22,电气自控设备,0,1,0,0.0,-0.7,181548036080.16,1815.48,0,0,0,1,0,0,0,0,0
2023-03-22,电池,2,0,0,100.0,1.545,1113649429402.5498,11136.49,0,0,0,0,0,2,0,0,0
2023-03-22,畜禽养殖,1,1,0,50.0,0.6749999999999999,378086074176.66,3780.86,0,0,0,0,1,1,0,0,0
2023-03-22,疫苗,0,2,0,0.0,-1.69,250112651364.55,2501.13,0,0,1,0,1,0,0,0,0
2023-03-22,白色家电,0,3,0,0.0,-1.11,719609905038.53,7196.10,0,0,0,3,0,0,0,0,0
2023-03-22,白酒,2,3,0,40.0,-0.15999999999999998,3901704514242.85,39017.05,0,0,0,2,1,2,0,0,0
2023-03-22,石油加工,3,1,0,75.0,0.2425,1692779861573.06,16927.80,0,0,0,1,0,3,0,0,0
2023-03-22,石油加工贸易,3,1,0,75.0,0.2425,1692779861573.06,16927.80,0,0,0,1,0,3,0,0,0
2023-03-22,空调,0,2,0,0.0,-0.93,571485088722.61,5714.85,0,0,0,2,0,0,0,0,0
2023-03-22,粮油加工,0,1,0,0.0,-0.14,234700697593.44,2347.01,0,0,0,1,0,0,0,0,0
2023-03-22,美容护理,1,0,0,100.0,1.24,113028627600.0,1130.29,0,0,0,0,0,1,0,0,0
2023-03-22,聚氨酯,0,1,0,0.0,-0.17,307224207354.1,3072.24,0,0,0,1,0,0,0,0,0
2023-03-22,股份制银行,4,1,1,66.66666666666666,0.5066666666666667,1834661703083.07,18346.62,0,0,0,1,1,4,0,0,0
2023-03-22,能源金属,0,1,1,0.0,-0.235,223490290592.94,2234.90,0,0,0,1,1,0,0,0,0
2023-03-22,自动化设备,0,1,0,0.0,-0.48,181893261193.82,1818.93,0,0,0,1,0,0,0,0,0
2023-03-22,航海装备,0,1,0,0.0,-0.8,111452924649.36,1114.53,0,0,0,1,0,0,0,0,0
2023-03-22,航空装备,0,2,0,0.0,-2.18,227566575817.89,2275.67,0,0,1,1,0,0,0,0,0
2023-03-22,航空运输,0,1,0,0.0,-0.85,105200112029.76001,1052.00,0,0,0,1,0,0,0,0,0
2023-03-22,计算机应用,2,1,0,66.66666666666666,1.37,377291224650.32996,3772.91,0,0,1,0,0,1,0,1,0
2023-03-22,计算机设备,1,0,0,100.0,4.39,403741333173.19995,4037.41,0,0,0,0,0,0,1,0,0
2023-03-22,证券,2,3,0,40.0,-1.128,889015808895.55,8890.16,0,1,0,2,0,2,0,0,0
2023-03-22,调味发酵品,1,0,0,100.0,0.4,348000917403.69995,3480.01,0,0,0,0,0,1,0,0,0
2023-03-22,轨交设备,0,1,0,0.0,-1.14,148156290112.32,1481.56,0,0,0,1,0,0,0,0,0
2023-03-22,软件开发,2,1,0,66.66666666666666,1.37,377291224650.32996,3772.91,0,0,1,0,0,1,0,1,0
2023-03-22,通信服务,2,0,0,100.0,1.4100000000000001,700450335747.09,7004.50,0,0,0,0,0,2,0,0,0
2023-03-22,通信服务Ⅲ,2,0,0,100.0,1.4100000000000001,700450335747.09,7004.50,0,0,0,0,0,2,0,0,0
2023-03-22,通信网络设备及器件,1,0,0,100.0,5.37,142187388271.28,1421.87,0,0,0,0,0,0,0,1,0
2023-03-22,通信设备,1,0,0,100.0,5.37,142187388271.28,1421.87,0,0,0,0,0,0,0,1,0
2023-03-22,钢铁,1,0,0,100.0,0.63,142517833920.0,1425.18,0,0,0,0,0,1,0,0,0
2023-03-22,钾肥,0,1,0,0.0,-0.65,124684519622.4,1246.85,0,0,0,1,0,0,0,0,0
2023-03-22,铁路运输,1,0,1,50.0,0.205,361427075850.65,3614.27,0,0,0,0,1,1,0,0,0
2023-03-22,银行,11,1,1,84.61538461538461,0.8392307692307692,5606037296100.069,56060.37,0,0,0,1,1,11,0,0,0
2023-03-22,集成电路制造,1,0,0,100.0,0.36,101381614900.0,1013.82,0,0,0,0,0,1,0,0,0
2023-03-22,集成电路设计,2,0,0,100.0,3.7800000000000002,256645015776.88,2566.45,0,0,0,0,0,1,0,1,0
2023-03-22,零售,0,1,0,0.0,-1.76,360602708221.36,3606.03,0,0,0,1,0,0,0,0,0
2023-03-22,非汽车交运,0,1,0,0.0,-1.14,148156290112.32,1481.56,0,0,0,1,0,0,0,0,0
2023-03-22,面板,1,0,0,100.0,3.32,163541999853.84003,1635.42,0,0,0,0,0,0,1,0,0
2023-03-22,食品加工制造,1,1,0,50.0,0.025000000000000022,532814010187.5399,5328.14,0,0,0,1,0,1,0,0,0
2023-03-22,饮料制造,2,3,0,40.0,-0.15999999999999998,3901704514242.85,39017.05,0,0,0,2,1,2,0,0,0
2023-03-23,专用设备,0,1,0,0.0,-0.34,147613311044.97998,1476.13,0,0,0,1,0,0,0,0,0
2023-03-23,中药,0,1,0,0.0,-0.04,170919765593.0,1709.20,0,0,0,0,1,0,0,0,0
2023-03-23,乘用车,2,0,0,100.0,0.54,612298771607.1,6122.99,0,0,0,0,0,2,0,0,0
2023-03-23,乳品,1,0,0,100.0,0.45,185645007675.18002,1856.45,0,0,0,0,0,1,0,0,0
2023-03-23,住宅开发,0,2,0,0.0,-0.32999999999999996,326959255535.12,3269.59,0,0,0,2,0,0,0,0,0
2023-03-23,保险,4,0,0,100.0,1.5350000000000001,1602810899744.94,16028.11,0,0,0,0,0,3,1,0,0
2023-03-23,保险及其他,4,0,0,100.0,1.5350000000000001,1602810899744.94,16028.11,0,0,0,0,0,3,1,0,0
2023-03-23,光伏设备,2,6,0,25.0,-0.8562500000000001,1253861059830.4,12538.61,0,0,0,6,0,2,0,0,0
2023-03-23,光学光电子,1,0,0,100.0,2.29,167292963153.24,1672.93,0,0,0,0,0,1,0,0,0
2023-03-23,公路铁路运输,2,0,0,100.0,0.62,364179738930.80005,3641.80,0,0,0,0,0,2,0,0,0
2023-03-23,其他化学原料,0,1,0,0.0,-0.53,109707065600.0,1097.07,0,0,0,1,0,0,0,0,0
2023-03-23,其他医疗服务,1,0,0,100.0,1.12,216221875995.0,2162.22,0,0,0,0,0,1,0,0,0
2023-03-23,养殖业,1,1,0,50.0,0.51,379247901520.73,3792.48,0,0,0,0,1,1,0,0,0
2023-03-23,农产品加工,1,0,0,100.0,0.35,235513936323.84,2355.14,0,0,0,0,0,1,0,0,0
2023-03-23,冰洗,0,1,0,0.0,-0.34,147620132103.6,1476.20,0,0,0,1,0,0,0,0,0
2023-03-23,化学制剂,1,0,0,100.0,0.09,272192027031.58002,2721.92,0,0,0,0,1,0,0,0,0
2023-03-23,化学制品,0,2,0,0.0,-0.535,429205013106.22,4292.05,0,0,0,2,0,0,0,0,0
2023-03-23,化学制药,1,0,0,100.0,0.09,272192027031.58002,2721.92,0,0,0,0,1,0,0,0,0
2023-03-23,化学原料,0,1,0,0.0,-0.53,109707065600.0,1097.07,0,0,0,1,0,0,0,0,0
2023-03-23,医疗器械,1,1,0,50.0,-0.72,508476807762.92,5084.77,0,0,0,1,0,1,0,0,0
2023-03-23,医疗服务,1,1,0,50.0,-0.06499999999999995,422109806421.0,4221.10,0,0,0,1,0,1,0,0,0
2023-03-23,医疗研发外包,0,1,0,0.0,-1.25,205887930426.0,2058.88,0,0,0,1,0,0,0,0,0
2023-03-23,医疗美容,0,1,0,0.0,-1.47,111362655600.00002,1113.63,0,0,0,1,0,0,0,0,0
2023-03-23,医疗设备,1,1,0,50.0,-0.72,508476807762.92,5084.77,0,0,0,1,0,1,0,0,0
2023-03-23,半导体及元件,4,0,0,100.0,1.5325,506138699674.30005,5061.39,0,0,0,0,1,2,0,1,0
2023-03-23,半导体设备,1,0,0,100.0,0.31,141891352190.1,1418.91,0,0,0,0,0,1,0,0,0
2023-03-23,商业地产,0,1,0,0.0,-0.72,106954336875.24,1069.54,0,0,0,1,0,0,0,0,0
2023-03-23,国有大型银行,4,0,1,80.0,0.358,3492896834480.3,34928.97,0,0,0,0,1,4,0,0,0
2023-03-23,国防军工,3,0,0,100.0,0.6833333333333335,341392952870.70996,3413.93,0,0,0,0,0,3,0,0,0
2023-03-23,城商行,1,1,0,50.0,0.53,290437514564.57996,2904.38,0,0,0,1,0,1,0,0,0
2023-03-23,基础建设,3,0,0,100.0,3.123333333333333,367785766114.64,3677.86,0,0,0,0,0,1,2,0,0
2023-03-23,小金属,1,1,0,50.0,-0.195,223048525078.80005,2230.49,0,0,0,1,1,0,0,0,0
2023-03-23,工控设备,0,1,0,0.0,-0.61,180776699228.0,1807.77,0,0,0,1,0,0,0,0,0
2023-03-23,工程机械,0,1,0,0.0,-0.34,147613311044.97998,1476.13,0,0,0,1,0,0,0,0,0
2023-03-23,建筑材料,1,0,0,100.0,0.1,116911306384.17,1169.11,0,0,0,0,0,1,0,0,0
2023-03-23,建筑装饰,4,0,0,100.0,2.7125,626940561090.56,6269.41,0,0,0,0,0,2,2,0,0
2023-03-23,房地产开发,0,3,0,0.0,-0.45999999999999996,433913592410.36,4339.14,0,0,0,3,0,0,0,0,0
2023-03-23,房屋建设,1,0,0,100.0,1.48,259154794975.91998,2591.55,0,0,0,0,0,1,0,0,0
2023-03-23,新能源发电,3,0,0,100.0,0.5266666666666667,403490804955.32,4034.91,0,0,0,0,0,3,0,0,0
2023-03-23,旅游零售,0,1,0,0.0,-0.07,360348886400.64,3603.49,0,0,0,0,1,0,0,0,0
2023-03-23,普钢,1,0,0,100.0,0.16,142740518035.5,1427.41,0,0,0,0,0,1,0,0,0
2023-03-23,机场,0,1,0,0.0,-0.7,138060944743.19998,1380.61,0,0,0,1,0,0,0,0,0
2023-03-23,机场航运,0,2,0,0.0,-0.87,242165222272.64996,2421.65,0,0,0,2,0,0,0,0,0
2023-03-23,水泥,1,0,0,100.0,0.1,116911306384.17,1169.11,0,0,0,0,0,1,0,0,0
2023-03-23,水电,0,2,0,0.0,-0.6849999999999999,601399695091.6001,6014.00,0,0,0,2,0,0,0,0,0
2023-03-23,汽车整车,2,0,0,100.0,0.54,612298771607.1,6122.99,0,0,0,0,0,2,0,0,0
2023-03-23,消费电子,2,0,0,100.0,3.71,546325799829.0399,5463.26,0,0,0,0,0,1,0,1,0
2023-03-23,消费电子零部件及组装,2,0,0,100.0,3.71,546325799829.0399,5463.26,0,0,0,0,0,1,0,1,0
2023-03-23,港口,1,0,0,100.0,1.08,130856893495.0,1308.57,0,0,0,0,0,1,0,0,0
2023-03-23,港口航运,1,0,0,100.0,1.08,130856893495.0,1308.57,0,0,0,0,0,1,0,0,0
2023-03-23,煤炭开采,2,0,0,100.0,1.095,671523245117.8999,6715.23,0,0,0,0,0,2,0,0,0
2023-03-23,煤炭开采加工,2,0,0,100.0,1.095,671523245117.8999,6715.23,0,0,0,0,0,2,0,0,0
2023-03-23,物流,1,0,0,100.0,1.45,264340928142.0,2643.41,0,0,0,0,0,1,0,0,0
2023-03-23,生物制品,0,2,0,0.0,-1.08,247341519952.5,2473.42,0,0,0,2,0,0,0,0,0
2023-03-23,电力,3,2,0,60.0,0.04200000000000004,1004890500046.92,10048.91,0,0,0,2,0,3,0,0,0
2023-03-23,电力设备,2,9,0,18.181818181818183,-0.7054545454545456,2545846953886.03,25458.47,0,0,0,9,0,2,0,0,0
2023-03-23,电气自控设备,0,1,0,0.0,-0.55,180543898712.46,1805.44,0,0,0,1,0,0,0,0,0
2023-03-23,电池,0,2,0,0.0,-0.18,1111441995343.17,11114.42,0,0,0,2,0,0,0,0,0
2023-03-23,畜禽养殖,1,1,0,50.0,0.51,379247901520.73,3792.48,0,0,0,0,1,1,0,0,0
2023-03-23,疫苗,0,2,0,0.0,-1.08,247341519952.5,2473.42,0,0,0,2,0,0,0,0,0
2023-03-23,白色家电,1,2,0,33.33333333333333,-0.10000000000000002,719551116384.34,7195.51,0,0,0,2,0,1,0,0,0
2023-03-23,白酒,5,0,0,100.0,0.9259999999999999,3923637753615.7197,39236.38,0,0,0,0,1,4,0,0,0
2023-03-23,石油加工,2,1,1,50.0,0.21500000000000002,1708228880332.3,17082.29,0,0,0,1,1,2,0,0,0
2023-03-23,石油加工贸易,2,1,1,50.0,0.21500000000000002,1708228880332.3,17082.29,0,0,0,1,1,2,0,0,0
2023-03-23,空调,1,1,0,50.0,0.020000000000000004,571930984280.74,5719.31,0,0,0,1,0,1,0,0,0
2023-03-23,粮油加工,1,0,0,100.0,0.35,235513936323.84,2355.14,0,0,0,0,0,1,0,0,0
2023-03-23,美容护理,0,1,0,0.0,-1.47,111362655600.00002,1113.63,0,0,0,1,0,0,0,0,0
2023-03-23,聚氨酯,0,1,0,0.0,-0.76,304900794850.86,3049.01,0,0,0,1,0,0,0,0,0
2023-03-23,股份制银行,6,0,0,100.0,1.1833333333333333,1858039809801.61,18580.40,0,0,0,0,0,6,0,0,0
2023-03-23,能源金属,1,1,0,50.0,-0.195,223048525078.80005,2230.49,0,0,0,1,1,0,0,0,0
2023-03-23,自动化设备,0,1,0,0.0,-0.61,180776699228.0,1807.77,0,0,0,1,0,0,0,0,0
2023-03-23,航海装备,1,0,0,100.0,0.12,111587097512.09999,1115.87,0,0,0,0,0,1,0,0,0
2023-03-23,航空装备,2,0,0,100.0,0.9650000000000001,229805855358.61,2298.06,0,0,0,0,0,2,0,0,0
2023-03-23,航空运输,0,1,0,0.0,-1.04,104104277529.45,1041.04,0,0,0,1,0,0,0,0,0
2023-03-23,计算机应用,3,0,0,100.0,7.463333333333334,407164761171.96,4071.65,0,0,0,0,0,1,0,0,2
2023-03-23,计算机设备,1,0,0,100.0,4.67,422607750611.19995,4226.08,0,0,0,0,0,0,1,0,0
2023-03-23,证券,5,0,0,100.0,1.83,905632855189.31,9056.33,0,0,0,0,0,5,0,0,0
2023-03-23,调味发酵品,0,1,0,0.0,-0.43,346518090591.86,3465.18,0,0,0,1,0,0,0,0,0
2023-03-23,轨交设备,1,0,0,100.0,0.33,148642846073.28,1486.43,0,0,0,0,0,1,0,0,0
2023-03-23,软件开发,3,0,0,100.0,7.463333333333334,407164761171.96,4071.65,0,0,0,0,0,1,0,0,2
2023-03-23,通信服务,2,0,0,100.0,2.3,718380427823.6,7183.80,0,0,0,0,0,2,0,0,0
2023-03-23,通信服务Ⅲ,2,0,0,100.0,2.3,718380427823.6,7183.80,0,0,0,0,0,2,0,0,0
2023-03-23,通信网络设备及器件,1,0,0,100.0,2.46,145690325048.4,1456.90,0,0,0,0,0,1,0,0,0
2023-03-23,通信设备,1,0,0,100.0,2.46,145690325048.4,1456.90,0,0,0,0,0,1,0,0,0
2023-03-23,钢铁,1,0,0,100.0,0.16,142740518035.5,1427.41,0,0,0,0,0,1,0,0,0
2023-03-23,钾肥,0,1,0,0.0,-0.31,124304218255.36,1243.04,0,0,0,1,0,0,0,0,0
2023-03-23,铁路运输,2,0,0,100.0,0.62,364179738930.80005,3641.80,0,0,0,0,0,2,0,0,0
2023-03-23,银行,11,1,1,84.61538461538461,0.7653846153846153,5641374158846.49,56413.74,0,0,0,1,1,11,0,0,0
2023-03-23,集成电路制造,1,0,0,100.0,0.04,101420384160.0,1014.20,0,0,0,0,1,0,0,0,0
2023-03-23,集成电路设计,2,0,0,100.0,2.89,262826963324.2,2628.27,0,0,0,0,0,1,0,1,0
2023-03-23,零售,0,1,0,0.0,-0.07,360348886400.64,3603.49,0,0,0,0,1,0,0,0,0
2023-03-23,非汽车交运,1,0,0,100.0,0.33,148642846073.28,1486.43,0,0,0,0,0,1,0,0,0
2023-03-23,面板,1,0,0,100.0,2.29,167292963153.24,1672.93,0,0,0,0,0,1,0,0,0
2023-03-23,食品加工制造,1,1,0,50.0,0.010000000000000009,532163098267.04004,5321.63,0,0,0,1,0,1,0,0,0
2023-03-23,饮料制造,5,0,0,100.0,0.9259999999999999,3923637753615.7197,39236.38,0,0,0,0,1,4,0,0,0
2023-03-24,专用设备,0,1,0,0.0,-2.53,143876265195.74002,1438.76,0,0,0,1,0,0,0,0,0
2023-03-24,中药,0,1,0,0.0,-0.73,169664865796.2,1696.65,0,0,0,1,0,0,0,0,0
2023-03-24,乘用车,1,1,0,50.0,-0.06499999999999999,612675564252.0,6126.76,0,0,0,1,0,1,0,0,0
2023-03-24,乳品,1,0,0,100.0,0.41,186412929113.34,1864.13,0,0,0,0,0,1,0,0,0
2023-03-24,住宅开发,0,2,0,0.0,-0.47,325395705800.85,3253.96,0,0,0,2,0,0,0,0,0
2023-03-24,保险,0,4,0,0.0,-1.9875,1572483912781.11,15724.84,0,0,0,4,0,0,0,0,0
